City,Lat,Lng,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
ribeira grande,38.52,-28.7,18.0,77,75,5.7,PT,1603392836
tiksi,71.69,128.87,-14.26,93,71,3.15,RU,1603392841
spearfish,44.49,-103.86,-1.67,92,40,4.1,US,1603392580
albany,42.6,-73.97,21.67,68,57,1.16,US,1603392633
camacha,33.08,-16.33,19.0,68,40,4.1,PT,1603392845
cherskiy,68.75,161.3,-7.77,94,100,2.2,RU,1603392846
guerrero negro,27.98,-114.06,23.57,58,10,4.83,MX,1603392847
ponta do sol,32.67,-17.1,20.0,60,40,3.1,PT,1603392550
roald,62.58,6.13,5.0,68,20,6.2,NO,1603392851
monrovia,6.3,-10.8,25.0,94,75,2.96,LR,1603392780
dingle,11.0,122.67,24.92,91,100,2.21,PH,1603392853
corrales,35.24,-106.61,25.56,12,1,4.1,US,1603392856
odienne,9.51,-7.57,25.75,70,7,1.56,CI,1603392857
szentes,46.65,20.27,11.11,93,0,2.7,HU,1603392881
skala,50.23,19.85,12.78,87,0,1.5,PL,1603392887
yellowknife,62.46,-114.35,-4.0,73,90,4.1,CA,1603392891
zyryanka,65.75,150.85,-12.13,91,97,1.68,RU,1603392892
bilibino,68.05,166.44,-9.04,95,17,0.96,RU,1603392895
strezhevoy,60.73,77.59,-2.0,100,90,3.0,RU,1603392901
seoul,37.57,126.98,8.0,61,1,5.48,KR,1603392661
jamestown,42.1,-79.24,18.0,88,20,2.18,US,1603392665
lasa,46.62,10.7,10.0,87,40,2.6,IT,1603392920
okha,53.57,142.95,6.39,90,100,3.14,RU,1603392922
hilo,19.73,-155.09,24.44,47,20,3.1,US,1603392923
kinsale,51.71,-8.53,8.0,81,75,2.6,IE,1603392902
faya,18.39,42.45,21.0,10,0,3.6,SA,1603392926
talnakh,69.49,88.4,-13.0,92,22,3.0,RU,1603392930
broome,42.25,-75.83,22.0,68,90,2.6,US,1603392942
vestmanna,62.16,-7.17,5.0,80,100,5.1,FO,1603392943
evensk,61.95,159.23,1.5,89,63,1.51,RU,1603392944
thap than,15.46,99.89,22.45,88,44,0.24,TH,1603392947
tottori,35.5,134.23,15.81,89,100,5.83,JP,1603392956
fortuna,40.6,-124.16,15.56,47,1,4.6,US,1603392959
harper,4.38,-7.72,25.68,86,95,2.7,LR,1603392964
kalavad,22.22,70.38,26.0,61,22,1.5,IN,1603392969
lahaina,20.88,-156.68,26.0,50,1,1.34,US,1603392713
flin flon,54.77,-101.86,-2.0,63,75,5.1,CA,1603392973
barrow,71.29,-156.79,2.0,95,90,7.7,US,1603392974
tuktoyaktuk,69.45,-133.04,-5.0,92,90,5.1,CA,1603392976
qaanaaq,77.48,-69.36,-7.64,94,100,1.03,GL,1603392982
sobolevo,54.43,31.9,10.22,88,1,6.8,RU,1603392986
chokurdakh,70.63,147.92,-16.69,93,33,4.3,RU,1603392992
grindavik,63.84,-22.43,6.0,75,75,14.4,IS,1603393001
aksu,41.12,80.26,8.29,43,22,0.16,CN,1603393007
vardo,70.37,31.11,4.0,73,75,11.8,NO,1603393012
hamilton,39.18,-84.53,27.22,57,40,5.1,US,1603393016
nikolskoye,59.7,30.79,8.0,93,90,2.0,RU,1603393018
haines junction,60.75,-137.51,-5.94,82,0,1.1,CA,1603393022
kattivakkam,13.22,80.32,24.0,94,90,4.6,IN,1603393024
kapaa,22.08,-159.32,25.0,83,20,2.1,US,1603393026
liberal,37.04,-100.92,28.0,32,1,8.2,US,1603393028
badnawar,23.02,75.22,24.0,69,75,2.1,IN,1603393029
pantai remis,4.46,100.63,25.0,94,40,2.21,MY,1603393034
banda aceh,5.56,95.32,27.63,72,100,4.64,ID,1603393041
dzerzhinsk,56.24,43.46,3.0,86,75,3.0,RU,1603393043
qostanay,53.17,63.58,-5.0,79,0,4.0,KZ,1603393045
pandan,14.05,124.17,27.06,84,100,3.15,PH,1603393050
myanaung,18.28,95.32,23.46,96,100,3.1,MM,1603393051
pacific grove,36.62,-121.92,17.78,87,90,1.5,US,1603393053
longyearbyen,78.22,15.64,-7.0,79,20,2.1,SJ,1603392987
bahnea,46.37,24.48,5.0,93,0,3.1,RO,1603393057
ahuimanu,21.44,-157.84,26.67,83,75,1.09,US,1603393058
bisalpur,28.3,79.8,21.62,41,0,1.24,IN,1603393063
cabo san lucas,22.89,-109.91,34.0,55,5,4.1,MX,1603392824
keflavik,64.0,-22.56,6.0,75,75,14.4,IS,1603393071
salalah,17.02,54.09,28.0,65,0,1.5,OM,1603393072
tabou,4.42,-7.35,25.58,87,67,2.84,CI,1603393074
marsabit,2.33,37.99,24.78,44,0,7.22,KE,1603393077
mehamn,71.04,27.85,2.0,74,0,6.2,NO,1603393080
prijepolje,43.37,19.64,12.0,40,0,0.5,RS,1603393088
kodiak,57.79,-152.41,8.0,70,90,9.8,US,1603393073
mathbaria,22.29,89.96,24.08,97,98,1.9,BD,1603393097
paamiut,61.99,-49.67,-0.11,85,0,12.8,GL,1603393101
pangody,65.85,74.49,-8.9,97,100,3.34,RU,1603393103
bakchar,57.02,82.07,-0.46,98,80,2.68,RU,1603393104
winslow,35.02,-110.7,24.0,15,1,2.1,US,1603392939
zykovo,55.95,93.15,7.0,70,40,8.0,RU,1603393109
narsaq,60.92,-46.05,-2.0,54,20,1.0,GL,1603393110
severo-kurilsk,50.68,156.12,6.1,79,99,3.44,RU,1603393111
leningradskiy,69.38,178.42,-1.58,92,0,2.84,RU,1603393112
husavik,66.04,-17.34,5.0,65,90,3.6,IS,1603393114
bandarbeyla,9.49,50.81,26.5,70,53,0.81,SO,1603393115
bose,45.46,8.01,12.78,94,100,0.45,IT,1603393116
jammalamadugu,14.83,78.4,25.39,85,100,0.67,IN,1603393118
nanortalik,60.14,-45.24,-0.2,85,0,9.23,GL,1603393125
irbil,36.19,44.01,21.0,21,0,1.0,IQ,1603392857
urusha,54.05,122.9,-6.0,88,0,2.44,RU,1603393127
port hardy,50.7,-127.42,6.0,87,40,1.5,CA,1603393128
troy,42.61,-83.15,12.22,93,90,3.1,US,1603393021
fairbanks,64.84,-147.72,-6.11,85,1,2.6,US,1603392955
khatanga,71.97,102.5,-14.96,92,87,3.9,RU,1603393132
lintangan,7.22,121.95,25.0,94,40,0.5,PH,1603393135
pecos,31.42,-103.49,30.0,28,1,5.15,US,1603393140
teguldet,57.31,88.17,0.7,93,68,3.8,RU,1603393141
lakefield,43.68,-95.17,0.0,99,90,4.1,US,1603393142
kintampo,8.06,-1.73,26.54,66,0,1.46,GH,1603393145
imamoglu,37.27,35.66,25.0,69,0,1.0,TR,1603393146
mahon,39.89,4.27,21.0,83,0,3.1,ES,1603393150
kichera,55.94,110.1,-0.32,93,67,0.55,RU,1603393154
syracuse,37.09,15.28,19.0,72,0,2.1,IT,1603393155
oneonta,42.45,-75.06,21.11,74,87,0.89,US,1603393156
tomigusuku,26.18,127.67,23.0,83,75,13.4,JP,1603393158
medina,24.47,39.61,29.0,9,0,3.6,SA,1603393010
hasaki,35.73,140.83,16.11,100,75,2.6,JP,1603393162
eyrarbakki,63.86,-21.15,6.0,79,75,10.8,IS,1603393164
bethel,41.37,-73.41,22.78,73,1,1.11,US,1603393170
etchojoa,26.92,-109.63,35.0,52,0,6.26,MX,1603393171
stokmarknes,68.56,14.91,1.0,100,75,2.6,NO,1603393174
